formula,area,formula_version,year,model,est_link,se_link,est,lwr,upr
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,1998,Combined,4.766589326145072,0.3683691777930741,117.51774296539499,57.087531921028514,241.91656999264137
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,1999,Combined,4.347651253009054,0.36813492654303487,77.29669916070955,37.56627840241258,159.0463563395603
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2e3,Combined,4.102427243782688,0.36837016204698075,60.48692607695368,29.38316014832531,124.51581816829818
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2001,Combined,4.078255896700389,0.3689105193694539,59.04240394567816,28.651084009745322,121.6709797960492
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2002,Combined,4.567610062044122,0.36838923694329356,96.31365084145045,46.78521141755994,198.27460552902704
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2003,Combined,5.120895602199707,0.36772564904495914,167.48530267639077,81.46335848999979,344.3428693901164
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2004,Combined,5.227495438928516,0.3686060769573952,186.32555490662963,90.47083450404774,383.7392746687903
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2005,Combined,5.256692640164825,0.36738536262081584,191.84593732609392,93.37441042978107,394.1643486595865
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2006,Combined,4.896489302214461,0.3697238638677547,133.81915544588222,64.83402411305205,276.2063069388304
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2007,Combined,4.202531654144567,0.37062133330008035,66.85537165318861,32.333823220707906,138.23421648521398
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2008,Combined,3.810111747723352,0.37193296892736083,45.15548460699014,21.782853609136616,93.60655066959991
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2009,Combined,4.7839513514235685,0.37079420262083573,119.5759042124944,57.8119044773191,247.3261691948795
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2010,Combined,5.638730102725612,0.3690359453475929,281.10551658910043,136.37652818468518,579.4275049282187
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2011,Combined,5.466494438645843,0.37011180938529536,236.6292188522669,114.55731807162431,488.78053499493984
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2012,Combined,5.0777319356512,0.371768303473188,160.40982323187862,77.40613653445043,332.4195282350845
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2013,Combined,5.1552688374542175,0.3708199906971848,173.34240142531587,83.80240075352319,358.55283215895344
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2014,Combined,5.4533624432316365,0.37498643373457013,233.54211928797898,111.98769879906298,487.0349338938016
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2015,Combined,5.120709920004535,0.3728205544851618,167.45420652482102,80.63893788872933,347.73413461310736
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2016,Combined,4.961493198106982,0.37419172027110087,142.80687572869962,68.5852451537659,297.3497245605816
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2017,Combined,4.781502730324396,0.37588506534779875,119.28346631140973,57.097937903896515,249.1954325778589
cpue ~ 0 + year_factor,3CD,Unstandardized,1996,Combined,2.9599529437690437,0.05559558946550822,19.29706368705215,17.304828877400315,21.518656415520038
cpue ~ 0 + year_factor,3CD,Unstandardized,1997,Combined,3.237728895804166,0.05735963602383057,25.475797805306993,22.766815362827803,28.507117199911793
cpue ~ 0 + year_factor,3CD,Unstandardized,1998,Combined,2.678991185603761,0.05880304770762628,14.570387062970374,12.984251656827437,16.350282232333655
cpue ~ 0 + year_factor,3CD,Unstandardized,1999,Combined,2.786745415770088,0.04948959428842732,16.228117984900198,14.72793176583472,17.881113079485772
cpue ~ 0 + year_factor,3CD,Unstandardized,2e3,Combined,3.1784350736465328,0.04138454988508249,24.009151583545194,22.138570435165953,26.037786019191522
cpue ~ 0 + year_factor,3CD,Unstandardized,2001,Combined,3.867899317713845,0.03499997022975562,47.84178006725529,44.669876742216566,51.238912818411585
cpue ~ 0 + year_factor,3CD,Unstandardized,2002,Combined,3.6041695451101345,0.03823438297420609,36.75115100785924,34.09770754058225,39.611082322615566
cpue ~ 0 + year_factor,3CD,Unstandardized,2003,Combined,4.4338722293855195,0.03375216554580203,84.25704866273632,78.86345859677016,90.0195144325748
cpue ~ 0 + year_factor,3CD,Unstandardized,2004,Combined,4.480476663656203,0.03352646454116402,88.27674096274819,82.66239585810686,94.27240662587076
cpue ~ 0 + year_factor,3CD,Unstandardized,2005,Combined,3.7829126190418445,0.037486078559028135,43.943847207044655,40.83093092377874,47.29408964397363
cpue ~ 0 + year_factor,3CD,Unstandardized,2006,Combined,3.439007316258125,0.052543877314722355,31.15601474303587,28.107074795190552,34.53569116464464
cpue ~ 0 + year_factor,3CD,Unstandardized,2007,Combined,2.5120353412837955,0.052375453468248366,12.330000297246004,11.127054136441242,13.662997004048894
cpue ~ 0 + year_factor,3CD,Unstandardized,2008,Combined,2.8767280350764888,0.04743068384300303,17.756080756330697,16.179805567950442,19.485920427242487
cpue ~ 0 + year_factor,3CD,Unstandardized,2009,Combined,4.3342738131587994,0.03742679418433429,76.26955282897778,70.87496700837471,82.07474280792087
cpue ~ 0 + year_factor,3CD,Unstandardized,2010,Combined,4.87666788927438,0.03731559688320817,131.1927858730324,121.94002425431002,141.14764344504366
cpue ~ 0 + year_factor,3CD,Unstandardized,2011,Combined,4.595120295312135,0.037062461011654044,99.0000440725868,92.06343697145505,106.45929642419286
cpue ~ 0 + year_factor,3CD,Unstandardized,2012,Combined,4.379831326542875,0.038666988928458906,79.82456798364151,73.99844120929848,86.10940378801278
cpue ~ 0 + year_factor,3CD,Unstandardized,2013,Combined,4.461337108140288,0.03828890157143363,86.60322959694604,80.34186649093645,93.3525657817205
cpue ~ 0 + year_factor,3CD,Unstandardized,2014,Combined,4.42817662613333,0.039622410640763245,83.77851799638577,77.5185064904177,90.5440570960736
cpue ~ 0 + year_factor,3CD,Unstandardized,2015,Combined,4.947753661656274,0.043323380119733086,140.85819310726208,129.3911305233753,153.34150405199784
cpue ~ 0 + year_factor,3CD,Unstandardized,2016,Combined,4.441609709710775,0.04240303830825829,84.91151461257337,78.1398175432868,92.27005565769572
cpue ~ 0 + year_factor,3CD,Unstandardized,2017,Combined,3.932490235309866,0.050098478718426195,51.033905997621375,46.26090486455549,56.299364852449294
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,1996,Combined,3.180072041295933,0.18370819263772387,24.048485973755568,16.776917506649124,34.47174830541495
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,1997,Combined,3.1979371836674493,0.18438241712401052,24.48197625281741,17.05677773928259,35.13953047902734
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,1998,Combined,2.7094569548853444,0.18208034356681665,15.021116155880772,10.512651971851739,21.46308383199699
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,1999,Combined,2.6540865490401155,0.17175901231550136,14.21199816496565,10.149646577204686,19.900288182902873
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2e3,Combined,2.8329540903650754,0.16865271859597247,16.995593258507288,12.211703093794803,23.653554953804388
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2001,Combined,3.282658465827191,0.16636977468676972,26.64651747805002,19.231964403299614,36.91962395615732
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2002,Combined,3.381333144489335,0.1693065884228385,29.409952706506136,21.104625430646585,40.98368488184195
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2003,Combined,4.055140159647256,0.16387015687812984,57.69324869489163,41.84426088495598,79.5452201706183
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2004,Combined,3.7268410212577554,0.16373614922988688,41.547652489502035,30.141958427268733,57.26925247918744
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2005,Combined,3.5293415677307,0.16573351669338865,34.101506688631,24.64327084064871,47.189870450010936
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2006,Combined,2.73252628991066,0.17536078204711814,15.371671307236532,10.900614427025799,21.67660184291001
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2007,Combined,2.1430713069843086,0.17204957532554602,8.52558213939568,6.085166809823922,11.944709666502275
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2008,Combined,2.35853980533851,0.17344427581756833,10.5754978870155,7.527696043962708,14.85728899056267
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2009,Combined,3.462339091286764,0.16632740541535687,31.89148643598572,23.01940087497956,44.183031201395856
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2010,Combined,4.150824626532892,0.16406640373368048,63.48633123162933,46.02821026806004,87.56617365261783
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2011,Combined,3.9765140450966783,0.16302853626075178,53.330801048436705,38.74408558267219,73.40925195921926
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2012,Combined,3.8802657506386766,0.16679810918781163,48.43708554752069,34.92983924593697,67.16753661014175
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2013,Combined,3.761447275388009,0.17009579958466883,43.01062918035957,30.81678497321835,60.02943603942093
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2014,Combined,4.147578394881783,0.1707529061580029,63.28057404221216,45.2816873868894,88.43378597837574
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2015,Combined,4.375625025358528,0.1768139648433311,79.48950698654494,56.20859348891075,112.41309075293896
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2016,Combined,4.1390649251151554,0.17476941811610883,62.744123555907,44.54575510807103,88.37710868853648
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2017,Combined,3.278934582723307,0.18429556073296915,26.54747349040829,18.49897423308338,38.09769881529594
